Learning Rate: 0.034
Epoch   Training Accuracy (%)   Validation Accuracy (%)
1       89.75                   73.50
2       86.07                   84.75
3       91.18                   85.00
4       89.86                   82.50
5       88.16                   85.00
6       91.03                   77.25
7       88.42                   82.00
8       91.30                   84.25
